lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Outras doenças glomerulares,,22,130260,2022-05,22.0,
Doenças renais túbulo-intersticiais,,92,130260,2022-05,92.0,
Insuficiência renal,,215,130260,2022-05,215.0,
Urolitíase,,157,130260,2022-05,157.0,
Cistite,,31,130260,2022-05,31.0,
Outras doenças do aparelho urinário,,414,130260,2022-05,414.0,
Hiperplasia da próstata,,26,130260,2022-05,26.0,
Outros transtornos da próstata,,4,130260,2022-05,4.0,
Hidrocele e espermatocele,,16,130260,2022-05,16.0,
Preprúcio redundante fimose e parafimose,,61,130260,2022-05,61.0,
Outras doenças dos órgãos genitais masculinos,,34,130260,2022-05,34.0,
Transtornos da mama,,33,130260,2022-05,33.0,
Salpingite e ooforite,,30,130260,2022-05,30.0,
Outras doenças inflamat órgãos pélvicos femin,,54,130260,2022-05,54.0,
Endometriose,,13,130260,2022-05,13.0,
Prolapso genital feminino,,47,130260,2022-05,47.0,
Transt não-inflam ovário tromp Falópio lig larg,,56,130260,2022-05,56.0,
Transtornos da menstruação,,4,130260,2022-05,4.0,
Outros transtornos do aparelho geniturinário,,81,130260,2022-05,81.0,
15 Gravidez parto e puerpério,,4767,130260,2022-05,4767.0,
Aborto espontâneo,,208,130260,2022-05,208.0,
Outras gravidezes que terminam em aborto,,222,130260,2022-05,222.0,
Edema protein transt hipertens grav parto puerp,,119,130260,2022-05,119.0,
Placent prév descol premat plac hemorr antepart,,9,130260,2022-05,9.0,
Outr mot ass mãe rel cav fet amn pos prob part,,422,130260,2022-05,422.0,
Trabalho de parto obstruído,,84,130260,2022-05,84.0,
Hemorragia pós-parto,,1,130260,2022-05,1.0,
Outras complicações da gravidez e do parto,,1072,130260,2022-05,1072.0,
Parto único espontâneo,,2460,130260,2022-05,2460.0,
Compl pred rel puerpério e outr afecç obst NCOP,,170,130260,2022-05,170.0,
16 Algumas afec originadas no período perinatal,,604,130260,2022-05,604.0,
Ret cres fet desn fet tran gest curt baix peso,,95,130260,2022-05,95.0,
Hipóxia intrauterina e asfixia ao nascer,,13,130260,2022-05,13.0,
Outros transt respiratórios orig per perinatal,,112,130260,2022-05,112.0,
Doenças infecciosas e parasitárias congênitas,,44,130260,2022-05,44.0,
Outras infecções específicas do período perinat,,42,130260,2022-05,42.0,
Doença hemolítica do feto e do recém-nascido,,3,130260,2022-05,3.0,
Outras afecções originadas no período perinatal,,295,130260,2022-05,295.0,
17 Malf cong deformid e anomalias cromossômicas,,185,130260,2022-05,185.0,
Espinha bífida,,1,130260,2022-05,1.0,
Outras malformações congênitas do sistema nerv,,10,130260,2022-05,10.0,
Malformações congênitas do aparelho circulat,,65,130260,2022-05,65.0,
Fenda labial e fenda palatina,,16,130260,2022-05,16.0,
Outras malformações congênitas aparelho digest,,29,130260,2022-05,29.0,
Testiculo não-descido,,15,130260,2022-05,15.0,
Outras malformações do aparelho geniturinário,,22,130260,2022-05,22.0,
Deformidades congênitas do quadril,,5,130260,2022-05,5.0,
Deformidades congênitas dos pés,,4,130260,2022-05,4.0,
Outr malform e deform congên aparelho osteomusc,,8,130260,2022-05,8.0,
Outras malformações congênitas,,9,130260,2022-05,9.0,
Anomalias cromossômicas NCOP,,1,130260,2022-05,1.0,
18 Sint sinais e achad anorm ex clín e laborat,,208,130260,2022-05,208.0,
Dor abdominal e pélvica,,107,130260,2022-05,107.0,
Febre de origem desconhecida,,6,130260,2022-05,6.0,
Outr sist sinais achad anorm ex clín labor NCOP,,95,130260,2022-05,95.0,
19 Lesões enven e alg out conseq causas externas,,1366,130260,2022-05,1366.0,
Fratura do crânio e dos ossos da face,,23,130260,2022-05,23.0,
Fratura do pescoço tórax ou pelve,,6,130260,2022-05,6.0,
Fratura do fêmur,,93,130260,2022-05,93.0,
Fratura de outros ossos dos membros,,372,130260,2022-05,372.0,
Fraturas envolvendo múltiplas regiões do corpo,,123,130260,2022-05,123.0,
Luxações entorse distensão reg esp e múlt corpo,,35,130260,2022-05,35.0,
Traumatismo intracraniano,,62,130260,2022-05,62.0,
Traumatismo de outros órgãos internos,,53,130260,2022-05,53.0,
Lesões esmag amput traumát reg esp e múlt corpo,,17,130260,2022-05,17.0,
Outr traum reg espec não espec e múltipl corpo,,297,130260,2022-05,297.0,
Efeitos corpo estranho através de orifício nat,,30,130260,2022-05,30.0,
Queimadura e corrosões,,35,130260,2022-05,35.0,
Envenenamento por drogas e substâncias biológ,,9,130260,2022-05,9.0,
Efeitos tóxicos subst origem princ não-medicin,,114,130260,2022-05,114.0,
Outros efeitos e não espec de causas externas,,4,130260,2022-05,4.0,
Cert compl prec traum compl cirúrg ass méd NCOP,,77,130260,2022-05,77.0,
Seqüel traum enven e outr conseq causas extern,,16,130260,2022-05,16.0,
21 Contatos com serviços de saúde,,381,130260,2022-05,381.0,
Pessoas em contato com serv saúde exame invest,,71,130260,2022-05,71.0,
Outr pess riscos pot à saúde rel doenças transm,,1,130260,2022-05,1.0,
Anticoncepção,,196,130260,2022-05,196.0,
Rastreamento pré-natal e outr superv da gravid,,1,130260,2022-05,1.0,
Assistência e exame pós-natal,,2,130260,2022-05,2.0,
Pessoas contato serv saúde cuidados proc espec,,100,130260,2022-05,100.0,
Pessoas contato serv saúde por outras razões,,10,130260,2022-05,10.0,
01 Algumas doenças infecciosas e parasitárias,2160.0,2160,130260,2020-12,,
Cólera,2.0,2,130260,2020-12,,
Amebíase,12.0,12,130260,2020-12,,
Diarréia e gastroenterite origem infecc presum,217.0,217,130260,2020-12,,
Outras doenças infecciosas intestinais,87.0,87,130260,2020-12,,
Tuberculose respiratória,5.0,5,130260,2020-12,,
Tuberculose pulmonar,3.0,3,130260,2020-12,,
Outras tuberculoses respiratórias,2.0,2,130260,2020-12,,
Outras tuberculoses,2.0,2,130260,2020-12,,
Tuberculose do sistema nervoso,1.0,1,130260,2020-12,,
Restante de outras tuberculoses,1.0,1,130260,2020-12,,
Infecção meningocócica,1.0,1,130260,2020-12,,
Septicemia,108.0,108,130260,2020-12,,
Outras doenças bacterianas,129.0,129,130260,2020-12,,
Restante de outras doenças bacterianas,129.0,129,130260,2020-12,,
Sífilis congênita,16.0,16,130260,2020-12,,
Outras sífilis,1.0,1,130260,2020-12,,
Outras infecções com transm predominant sexual,4.0,4,130260,2020-12,,
Febres recorrentes,2.0,2,130260,2020-12,,
Raiva,1.0,1,130260,2020-12,,
Outras febre p/arbovírus e febr hemorr p/vírus,36.0,36,130260,2020-12,,
Dengue [dengue clásssico],30.0,30,130260,2020-12,,
Febre hemorrágica devida ao vírus da dengue,3.0,3,130260,2020-12,,
Restante outr febr arbovírus febr hemor vírus,3.0,3,130260,2020-12,,
Infecções pelo vírus do herpes,1.0,1,130260,2020-12,,
Varicela e herpes zoster,7.0,7,130260,2020-12,,
Outras hepatites virais,6.0,6,130260,2020-12,,
Doença pelo vírus da imunodefic humana [HIV],100.0,100,130260,2020-12,,
Caxumba [parotidite epidêmica],1.0,1,130260,2020-12,,
Outras doenças virais,1395.0,1395,130260,2020-12,,
Meningite viral,1.0,1,130260,2020-12,,
Restante de outras doenças virais,1394.0,1394,130260,2020-12,,
Micoses,3.0,3,130260,2020-12,,
Malária,13.0,13,130260,2020-12,,
Malária por Plasmodium falciparum,3.0,3,130260,2020-12,,
Malária por Plasmodium vivax,6.0,6,130260,2020-12,,
Malária não especificada,4.0,4,130260,2020-12,,
Leishmaniose,1.0,1,130260,2020-12,,
Leishmaniose não especificada,1.0,1,130260,2020-12,,
Tripanossomíase,1.0,1,130260,2020-12,,
Filariose,1.0,1,130260,2020-12,,
Outras helmintíases,3.0,3,130260,2020-12,,
Outras doenças infecciosas e parasitárias,5.0,5,130260,2020-12,,
02 Neoplasias (tumores),492.0,492,130260,2020-12,,
Neoplasia maligna do lábio cavid oral e faringe,7.0,7,130260,2020-12,,
Neoplasia maligna do esôfago,8.0,8,130260,2020-12,,
Neoplasia maligna do estômago,23.0,23,130260,2020-12,,
Neoplasia maligna do cólon,9.0,9,130260,2020-12,,
Neopl malig junção retoss reto ânus canal anal,16.0,16,130260,2020-12,,
Neopl malig fígado e vias biliares intra-hepát,6.0,6,130260,2020-12,,
Neoplasia maligna do pâncreas,1.0,1,130260,2020-12,,
Outras neoplasias malignas de órgãos digestivos,7.0,7,130260,2020-12,,
Neoplasias malignas de laringe,6.0,6,130260,2020-12,,
Neoplasia maligna de traquéia brônquios e pulm,16.0,16,130260,2020-12,,
Outras neopl malig órg respirat e intratorác,2.0,2,130260,2020-12,,
Neoplasia maligna do osso e cartilagem articul,16.0,16,130260,2020-12,,
Neoplasia maligna da pele,1.0,1,130260,2020-12,,
Outras neoplasias malignas da pele,3.0,3,130260,2020-12,,
Neopl malig do tecido mesotelial e tec moles,15.0,15,130260,2020-12,,
Neoplasia maligna da mama,46.0,46,130260,2020-12,,
Neoplasia maligna do colo do útero,43.0,43,130260,2020-12,,
Neopl malig outr porções e porç não espec útero,8.0,8,130260,2020-12,,
Outras neopl malignas órgãos genitais femininos,18.0,18,130260,2020-12,,
Neoplasia maligna da próstata,14.0,14,130260,2020-12,,
Outras neopl malignas órgãos genit masculinos,5.0,5,130260,2020-12,,
Neoplasia maligna da bexiga,6.0,6,130260,2020-12,,
Outras neoplasias malignas do trato urinário,10.0,10,130260,2020-12,,
Neoplasia maligna dos olhos e anexos,3.0,3,130260,2020-12,,
Neoplasia maligna do encéfalo,6.0,6,130260,2020-12,,
Neopl malig outr local mal def secun e não esp,25.0,25,130260,2020-12,,
Doença de Hodgkin,1.0,1,130260,2020-12,,
Linfoma não-Hodgkin,7.0,7,130260,2020-12,,
Leucemia,45.0,45,130260,2020-12,,
Outras neopl malig tecidos linfóid hemat e rel,3.0,3,130260,2020-12,,
Carcinoma in situ de colo do útero,5.0,5,130260,2020-12,,
Neoplasia benigna da mama,2.0,2,130260,2020-12,,
Leiomioma do útero,59.0,59,130260,2020-12,,
Neoplasia benigna do ovário,3.0,3,130260,2020-12,,
Neopl benig encéfalo e outr part sist nerv cent,4.0,4,130260,2020-12,,
Outr neopl in situ benigs e comport incert desc,43.0,43,130260,2020-12,,
03 Doenças sangue órgãos hemat e transt imunitár,56.0,56,130260,2020-12,,
Anemia por deficiência de ferro,8.0,8,130260,2020-12,,
Outras anemias,33.0,33,130260,2020-12,,
Afecç hemorrág e outr doenç sang e órg hematop,15.0,15,130260,2020-12,,
04 Doenças endócrinas nutricionais e metabólicas,239.0,239,130260,2020-12,,
Outros transtornos tireoidianos,4.0,4,130260,2020-12,,
Diabetes mellitus,196.0,196,130260,2020-12,,
Desnutrição,6.0,6,130260,2020-12,,
Obesidade,2.0,2,130260,2020-12,,
Depleção de volume,6.0,6,130260,2020-12,,
Outros transt endócrinos nutricionais metabólic,25.0,25,130260,2020-12,,
05 Transtornos mentais e comportamentais,64.0,64,130260,2020-12,,
Demência,1.0,1,130260,2020-12,,
Transt mentais e comportamentais dev uso álcool,3.0,3,130260,2020-12,,
Transt ment comport dev uso outr subst psicoat,3.0,3,130260,2020-12,,
Esquizofrenia transt esquizotípicos e delirant,41.0,41,130260,2020-12,,
Transtornos de humor [afetivos],12.0,12,130260,2020-12,,
Transt neurót e relacionados com stress somatof,1.0,1,130260,2020-12,,
Outros transtornos mentais e comportamentais,3.0,3,130260,2020-12,,
06 Doenças do sistema nervoso,138.0,138,130260,2020-12,,
Doenças inflamatórias do sistema nervoso centr,4.0,4,130260,2020-12,,
Meningite bacteriana não classif outra parte,3.0,3,130260,2020-12,,
Restante doenças inflamat sist nervoso centr,1.0,1,130260,2020-12,,
Doença de Parkinson,1.0,1,130260,2020-12,,
Esclerose múltiplas,1.0,1,130260,2020-12,,
Epilepsia,31.0,31,130260,2020-12,,
Enxaqueca e outras síndromes de algias cefálic,2.0,2,130260,2020-12,,
Acid vascular cerebr isquêm transit e síndr cor,71.0,71,130260,2020-12,,
Transtornos dos nervos raízes e plexos nervosos,2.0,2,130260,2020-12,,
Paralisia cerebral e outras síndromes paralít,4.0,4,130260,2020-12,,
Outras doenças do sistema nervoso,22.0,22,130260,2020-12,,
07 Doenças do olho e anexos,59.0,59,130260,2020-12,,
Catarata e outros transtornos do cristalino,40.0,40,130260,2020-12,,
Descolamentos e defeitos da retina,13.0,13,130260,2020-12,,
Outras doenças do olho e anexos,6.0,6,130260,2020-12,,
08 Doenças do ouvido e da apófise mastóide,20.0,20,130260,2020-12,,
Otite média e outr transt ouvid médio apóf mast,11.0,11,130260,2020-12,,
Outras doenças do ouvido e da apófise mastóide,9.0,9,130260,2020-12,,
09 Doenças do aparelho circulatório,622.0,622,130260,2020-12,,
Febre reumática aguda,1.0,1,130260,2020-12,,
Doença reumática crônica do coração,7.0,7,130260,2020-12,,
Hipertensão essencial (primária),83.0,83,130260,2020-12,,
Outras doenças hipertensivas,23.0,23,130260,2020-12,,
Infarto agudo do miocárdio,81.0,81,130260,2020-12,,
Outras doenças isquêmicas do coração,72.0,72,130260,2020-12,,
Embolia pulmonar,4.0,4,130260,2020-12,,
Transtornos de condução e arritmias cardíacas,35.0,35,130260,2020-12,,
Insuficiência cardíaca,126.0,126,130260,2020-12,,
Outras doenças do coração,20.0,20,130260,2020-12,,
Hemorragia intracraniana,39.0,39,130260,2020-12,,
Infarto cerebral,3.0,3,130260,2020-12,,
Acid vascular cerebr não espec hemorrág ou isq,49.0,49,130260,2020-12,,
Outras doenças cerebrovasculares,8.0,8,130260,2020-12,,
Arteroesclerose,7.0,7,130260,2020-12,,
Embolia e trombose arteriais,4.0,4,130260,2020-12,,
Outras doenças das artérias arteríolas e capil,12.0,12,130260,2020-12,,
Flebite tromboflebite embolia e trombose venosa,11.0,11,130260,2020-12,,
Veias varicosas das extremidades inferiores,16.0,16,130260,2020-12,,
Hemorróidas,3.0,3,130260,2020-12,,
Outras doenças do aparelho circulatório,18.0,18,130260,2020-12,,
10 Doenças do aparelho respiratório,1018.0,1018,130260,2020-12,,
Faringite aguda e amigdalite aguda,8.0,8,130260,2020-12,,
Laringite e traqueíte agudas,4.0,4,130260,2020-12,,
Outras infecções agudas das vias aéreas super,9.0,9,130260,2020-12,,
Influenza [gripe],21.0,21,130260,2020-12,,
Pneumonia,696.0,696,130260,2020-12,,
Bronquite aguda e bronquiolite aguda,82.0,82,130260,2020-12,,
Outras doenças do nariz e dos seios paranasais,9.0,9,130260,2020-12,,
Doenças crônicas das amígdalas e das adenóides,8.0,8,130260,2020-12,,
Outras doenças do trato respiratório superior,8.0,8,130260,2020-12,,
Bronquite enfisema e outr doenç pulm obstr crôn,30.0,30,130260,2020-12,,
Asma,40.0,40,130260,2020-12,,
Bronquiectasia,1.0,1,130260,2020-12,,
Outras doenças do aparelho respiratório,102.0,102,130260,2020-12,,
11 Doenças do aparelho digestivo,907.0,907,130260,2020-12,,
Outros transtornos dentes e estruturas suporte,2.0,2,130260,2020-12,,
Outr doenç cavidade oral glând saliv e maxilar,7.0,7,130260,2020-12,,
Úlcera gástrica e duodenal,9.0,9,130260,2020-12,,
Gastrite e duodenite,23.0,23,130260,2020-12,,
Outras doenças do esôfago estômago e duodeno,17.0,17,130260,2020-12,,
Doenças do apêndice,213.0,213,130260,2020-12,,
Hérnia inguinal,74.0,74,130260,2020-12,,
Outras hérnias,43.0,43,130260,2020-12,,
Doença de Crohn e colite ulcerativa,1.0,1,130260,2020-12,,
Ileo paralítico e obstrução intestinal s/hérnia,24.0,24,130260,2020-12,,
Doença diverticular do intestino,2.0,2,130260,2020-12,,
Outras doenças dos intestinos e peritônio,75.0,75,130260,2020-12,,
Doença alcoólica do fígado,8.0,8,130260,2020-12,,
Outras doenças do fígado,35.0,35,130260,2020-12,,
Colelitíase e colecistite,245.0,245,130260,2020-12,,
Pancreatite aguda e outras doenças do pâncreas,32.0,32,130260,2020-12,,
Outras doenças do aparelho digestivo,97.0,97,130260,2020-12,,
12 Doenças da pele e do tecido subcutâneo,336.0,336,130260,2020-12,,
Infecções da pele e do tecido subcutâneo,191.0,191,130260,2020-12,,
Outras doenças da pele e do tecido subcutâneo,145.0,145,130260,2020-12,,
13 Doenças sist osteomuscular e tec conjuntivo,64.0,64,130260,2020-12,,
Artrite reumatóide e outr poliartropatias infl,10.0,10,130260,2020-12,,
Outros transtronos articulares,8.0,8,130260,2020-12,,
Doenças sistêmicas do tecido conjuntivo,3.0,3,130260,2020-12,,
Outras dorsopatias,12.0,12,130260,2020-12,,
Transtornos do tecido mole,18.0,18,130260,2020-12,,
Transtornos da densidade e da estrutura ósseas,6.0,6,130260,2020-12,,
Osteomielite,4.0,4,130260,2020-12,,
Outras doenças sist osteomuscular e tec conjunt,3.0,3,130260,2020-12,,
14 Doenças do aparelho geniturinário,843.0,843,130260,2020-12,,
Síndrome nefríticas aguda e rapidamente progres,16.0,16,130260,2020-12,,
Outras doenças glomerulares,27.0,27,130260,2020-12,,
Doenças renais túbulo-intersticiais,57.0,57,130260,2020-12,,
Insuficiência renal,91.0,91,130260,2020-12,,
Urolitíase,35.0,35,130260,2020-12,,
Cistite,21.0,21,130260,2020-12,,
Outras doenças do aparelho urinário,276.0,276,130260,2020-12,,
Hiperplasia da próstata,11.0,11,130260,2020-12,,
Outros transtornos da próstata,3.0,3,130260,2020-12,,
Hidrocele e espermatocele,7.0,7,130260,2020-12,,
Preprúcio redundante fimose e parafimose,18.0,18,130260,2020-12,,
Outras doenças dos órgãos genitais masculinos,8.0,8,130260,2020-12,,
Transtornos da mama,38.0,38,130260,2020-12,,
Salpingite e ooforite,26.0,26,130260,2020-12,,
Doença inflamatória do colo do útero,1.0,1,130260,2020-12,,
Outras doenças inflamat órgãos pélvicos femin,68.0,68,130260,2020-12,,
Endometriose,8.0,8,130260,2020-12,,
Prolapso genital feminino,21.0,21,130260,2020-12,,
Transt não-inflam ovário tromp Falópio lig larg,37.0,37,130260,2020-12,,
Transtornos da menstruação,4.0,4,130260,2020-12,,
Transt menopáusicos e outr transt perimenopáus,1.0,1,130260,2020-12,,
Outros transtornos do aparelho geniturinário,69.0,69,130260,2020-12,,
15 Gravidez parto e puerpério,5204.0,5204,130260,2020-12,,
Aborto espontâneo,164.0,164,130260,2020-12,,
Aborto por razões médicas,1.0,1,130260,2020-12,,
Outras gravidezes que terminam em aborto,235.0,235,130260,2020-12,,
Edema protein transt hipertens grav parto puerp,111.0,111,130260,2020-12,,
Placent prév descol premat plac hemorr antepart,8.0,8,130260,2020-12,,
Outr mot ass mãe rel cav fet amn pos prob part,383.0,383,130260,2020-12,,
Trabalho de parto obstruído,373.0,373,130260,2020-12,,
Outras complicações da gravidez e do parto,1219.0,1219,130260,2020-12,,
Parto único espontâneo,2589.0,2589,130260,2020-12,,
Compl pred rel puerpério e outr afecç obst NCOP,121.0,121,130260,2020-12,,
16 Algumas afec originadas no período perinatal,574.0,574,130260,2020-12,,
Feto e rec-nasc afet fat mat e compl grav parto,3.0,3,130260,2020-12,,
Ret cres fet desn fet tran gest curt baix peso,118.0,118,130260,2020-12,,
Hipóxia intrauterina e asfixia ao nascer,19.0,19,130260,2020-12,,
Outros transt respiratórios orig per perinatal,114.0,114,130260,2020-12,,
Doenças infecciosas e parasitárias congênitas,107.0,107,130260,2020-12,,
Outras infecções específicas do período perinat,13.0,13,130260,2020-12,,
Outras afecções originadas no período perinatal,200.0,200,130260,2020-12,,
17 Malf cong deformid e anomalias cromossômicas,87.0,87,130260,2020-12,,
Espinha bífida,2.0,2,130260,2020-12,,
Outras malformações congênitas do sistema nerv,6.0,6,130260,2020-12,,
